Client,Project,Country,State/Province,Nearest Town,lat,long,time,description
Gold Candle Ltd.,Kerr-Addison,Canada,Ontario,Virginiatown,48.137563,-79.57929,,
Almadex Minerals Ltd.,El Cobre,Mexico,Veracruz,Tinajitas,19.61809,-96.442478,,
OceanaGold Corp.,Didipio,Philippines,Nueva Vizcaya,Didipio,16.3342,121.4589,,
Newcrest Mining Ltd.,Seguela,Cote d'Ivoire,Worodougou Region,Seguela,7.96,-6.644,,
Kinross Mineral Chile Ltd.,La Coipa,Chile,Atacama,Copiapo,-26.7,",-69.50000",,
Newcrest Mining Ltd.,Mt. Kasi,"Fiji, Vanua Levu",Wailevu,Savusavu,-16.76535,179.02683,,
GoldFields Ltd.,Toodoggone,Canada,British Columbia,Mackenzie,57.130624,-126.919844,,
Durfeld Geological Management,RedGold,Canada,British Columbia,Horsefly,52.33277,-121.417299,,
